codigo_receita;orgao;uniorcam;receita_orcada;receita_realizada;recurso_vinculado;especificacao_receita;tipo_nivel;numero_nivel;caracteristica_peculiar_receita;previsao_atualizada;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
4.1.6.1.0.01.1.1.00.00.00.00.000;02;0201;42.549,00;8.502,50;0000;"SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - PRINCIPAL";S;06;000;42.549,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.6.1.0.01.1.1.01.00.00.00.000;02;0201;42.549,00;8.502,50;0001;"SERVICOS DE MAQUINAS - PRINCIPAL";A;07;000;42.549,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.6.1.0.01.1.3.00.00.00.00.000;02;0201;135,00;0,00;0000;"SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - DIVIDA ATIVA";S;06;000;135,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.6.1.0.01.1.3.01.00.00.00.000;02;0201;135,00;0,00;0001;"SERVICOS DE MAQUINAS - DIVIDA ATIVA";A;07;000;135,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.6.1.0.01.1.4.00.00.00.00.000;02;0201;62,00;0,00;0000;"SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";S;06;000;62,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.6.1.0.01.1.4.01.00.00.00.000;02;0201;62,00;0,00;0001;"SERVICOS DE MAQUINA - MULTA E JUROS DA DIVIDA ATIVA";A;07;000;62,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.0.0.00.0.0.00.00.00.00.000;02;0201;32.913.125,69;15.180.123,72;0000;"TRANSFERENCIAS CORRENTES";S;02;000;33.959.486,11;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.0.00.0.0.00.00.00.00.000;02;0201;13.926.732,08;6.643.790,49;0000;"TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES";S;03;000;14.152.559,26;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.00.0.0.00.00.00.00.000;02;0201;13.926.732,08;6.643.790,49;0000;"TRANSFERENCIAS DA UNIAO - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;14.152.559,26;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.0.0.00.00.00.00.000;02;0201;12.270.013,00;5.568.677,43;0000;"PARTICIPACAO NA RECEITA DA UNIAO";S;05;000;12.270.013,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.2.0.00.00.00.00.000;02;0201;11.000.000,00;5.558.365,13;0000;"COTA-PARTE DO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - COTA MENSAL";S;06;000;11.000.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.2.1.00.00.00.00.000;02;0201;11.000.000,00;5.558.365,13;0000;"COTA-PARTE DO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - COTA MENSAL - PRINCIPAL";S;06;000;11.000.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.2.1.01.00.00.00.000;02;0201;6.600.000,00;3.335.019,22;0001;"COTA-PARTE DO FPM - COTA MENSAL - PRINCIPAL  - PROPRIO";A;07;000;6.600.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.2.1.02.00.00.00.000;02;0201;550.000,00;277.918,25;0020;"COTA-PARTE DO FPM - COTA MENSAL - PRINCIPAL  - MDE";A;07;000;550.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.2.1.03.00.00.00.000;02;0201;1.650.000,00;833.754,77;0040;"COTA-PARTE DO FPM - COTA MENSAL - PRINCIPAL  - ASPS";A;07;000;1.650.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.2.1.04.00.00.00.000;02;0201;2.200.000,00;1.111.672,89;0031;"COTA-PARTE DO FPM - COTA MENSAL - PRINCIPAL  - FUNDEB";A;07;000;2.200.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.3.0.00.00.00.00.000;02;0201;447.266,00;0,00;0000;"COTA-PARTE DO FUNDO DE PARTICIPACAO DO MUNICIPIOS – 1% COTA ENTREGUE NO MES DE DEZEMBRO";S;06;000;447.266,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.3.1.00.00.00.00.000;02;0201;447.266,00;0,00;0000;"COTA-PARTE DO FUNDO DE PARTICIPACAO DO MUNICIPIOS – 1% COTA ENTREGUE NO MES DE DEZEMBRO - PRINCIPAL";S;06;000;447.266,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.3.1.01.00.00.00.000;02;0201;268.359,60;0,00;0001;"COTA-PARTE DO FPM – 1% COTA ENTREGUE NO MES DE DEZEMBRO - PRINCIPAL  - PROPRIO";A;07;000;268.359,60;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.3.1.02.00.00.00.000;02;0201;111.816,50;0,00;0020;"COTA-PARTE DO FPM – 1% COTA ENTREGUE NO MES DE DEZEMBRO - PRINCIPAL  -  MDE";A;07;000;111.816,50;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.3.1.03.00.00.00.000;02;0201;67.089,90;0,00;0040;"COTA-PARTE DO FPM – 1% COTA ENTREGUE NO MES DE DEZEMBRO - PRINCIPAL  - ASPS";A;07;000;67.089,90;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.4.0.00.00.00.00.000;02;0201;422.747,00;0,00;0000;"COTA-PARTE DO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - 1% COTA ENTREGUE NO MES DE JULHO";S;06;000;422.747,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.4.1.00.00.00.00.000;02;0201;422.747,00;0,00;0000;"COTA-PARTE DO FUNDO DE PARTICIPACAO DOS MUNICIPIOS - 1% COTA ENTREGUE NO MES DE JULHO - PRINCIPAL";S;06;000;422.747,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.4.1.01.00.00.00.000;02;0201;253.648,20;0,00;0001;"COTA-PARTE DO FPM - 1% COTA ENTREGUE NO MES DE JULHO - PRINCIPAL  - PROPRIO";A;07;000;253.648,20;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.4.1.02.00.00.00.000;02;0201;105.686,75;0,00;0020;"COTA-PARTE DO FPM - 1% COTA ENTREGUE NO MES DE JULHO - PRINCIPAL  -  MDE";A;07;000;105.686,75;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.4.1.03.00.00.00.000;02;0201;63.412,05;0,00;0040;"COTA-PARTE DO FPM - 1% COTA ENTREGUE NO MES DE JULHO - PRINCIPAL  - ASPS";A;07;000;63.412,05;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.5.0.00.00.00.00.000;02;0201;400.000,00;10.312,30;0000;"COTA-PARTE DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL";S;06;000;400.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.5.1.00.00.00.00.000;02;0201;400.000,00;10.312,30;0000;"COTA-PARTE DO IMPOSTO SOBRE A PROPRIEDADE TERRITORIAL RURAL - PRINCIPAL";S;06;000;400.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.5.1.01.00.00.00.000;02;0201;240.000,00;6.187,42;0001;"COTA-PARTE DO ITR - PRINCIPAL  - PROPRIO";A;07;000;240.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.5.1.02.00.00.00.000;02;0201;20.000,00;515,60;0020;"COTA-PARTE DO ITR - PRINCIPAL  - MDE";A;07;000;20.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.5.1.03.00.00.00.000;02;0201;60.000,00;1.546,86;0040;"COTA-PARTE DO ITR - PRINCIPAL  - ASPS";A;07;000;60.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.01.5.1.04.00.00.00.000;02;0201;80.000,00;2.062,42;0031;"COTA-PARTE DO ITR - PRINCIPAL  - FUNDEB";A;07;000;80.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.02.0.0.00.00.00.00.000;02;0201;134.951,00;121.756,05;0000;"TRANSFERENCIA DA COMPENSACAO FINANCEIRA PELA EXPLORACAO DE RECURSOS NATURAIS";S;05;000;134.951,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.02.2.0.00.00.00.00.000;02;0201;60,00;129,94;0000;"COTA-PARTE DA COMPENSACAO FINANCEIRA DE RECURSOS MINERAIS - CFEM";S;06;000;60,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.02.2.1.00.00.00.00.000;02;0201;60,00;129,94;0001;"COTA-PARTE DA COMPENSACAO FINANCEIRA DE RECURSOS MINERAIS - CFEM - PRINCIPAL";A;06;000;60,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.02.6.0.00.00.00.00.000;02;0201;134.891,00;121.626,11;0000;"COTA-PARTE DO FUNDO ESPECIAL DO PETROLEO – FEP";S;06;000;134.891,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.02.6.1.00.00.00.00.000;02;0201;134.891,00;121.626,11;0001;"COTA-PARTE DO FUNDO ESPECIAL DO PETROLEO – FEP - PRINCIPAL";A;06;000;134.891,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.0.0.00.00.00.00.000;02;0201;857.789,00;465.513,17;0000;"TRANSFERENCIA DE RECURSOS DO SISTEMA UNICO DE SAUDE – SUS – REPASSES FUNDO A FUNDO - BLOCO MANUTENCAO DAS ACOES E SERVICOS PUBLICOS DE SAUDE";S;05;000;857.789,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.1.0.00.00.00.00.000;02;0201;734.790,00;396.700,80;0000;"TRANSFERENCIA DE RECURSOS DO SUS - ATENCAO PRIMARIA";S;06;000;734.790,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.1.1.00.00.00.00.000;02;0201;734.790,00;396.700,80;4500;"TRANSFERENCIA DE RECURSOS DO SUS - ATENCAO PRIMARIA - PRINCIPAL";A;06;000;734.790,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.2.0.00.00.00.00.000;02;0201;8.270,00;3.679,15;0000;"TRANSFERENCIA DE RECURSOS DO SUS - ATENCAO ESPECIALIZADA";S;06;000;8.270,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.2.1.00.00.00.00.000;02;0201;8.270,00;3.679,15;4501;"TRANSFERENCIA DE RECURSOS DO SUS - ATENCAO ESPECIALIZADA - PRINCIPAL";A;06;000;8.270,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.3.0.00.00.00.00.000;02;0201;67.096,00;30.749,44;0000;"TRANSFERENCIA DE RECURSOS DO SUS – VIGILANCIA EM SAUDE";S;06;000;67.096,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.3.1.00.00.00.00.000;02;0201;67.096,00;30.749,44;4502;"TRANSFERENCIA DE RECURSOS DO SUS – VIGILANCIA EM SAUDE - PRINCIPAL";A;06;000;67.096,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.4.0.00.00.00.00.000;02;0201;47.633,00;16.647,60;0000;"TRANSFERENCIA DE RECURSOS DO SUS – ASSISTENCIA FARMACEUTICA";S;06;000;47.633,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.4.1.00.00.00.00.000;02;0201;47.633,00;16.647,60;4503;"TRANSFERENCIA DE RECURSOS DO SUS – ASSISTENCIA FARMACEUTICA - PRINCIPAL";A;06;000;47.633,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.9.0.00.00.00.00.000;02;0201;0,00;17.736,18;0000;"TRANSFERENCIA DE RECURSOS DO SUS – OUTROS PROGRAMAS FINANCIADOS POR TRANSFERENCIAS FUNDO A FUNDO";S;06;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.9.1.00.00.00.00.000;02;0201;0,00;17.736,18;0000;"TRANSFERENCIA DE RECURSOS DO SUS – OUTROS PROGRAMAS FINANCIADOS POR TRANSFERENCIAS FUNDO A FUNDO - PRINCIPAL";S;06;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.9.1.10.00.00.00.000;02;0201;0,00;3.192,18;4503;"COVID-19 ASSIST. FARMACEUTICA SCTIE PORT MS/GM3617/2021 RV4503";A;07;000;0,00;3160;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.03.9.1.11.00.00.00.000;02;0201;0,00;14.544,00;4500;"COVID-19 ATECAO BASICA PORT MS/GM 377/2022 RV4500";A;07;000;0,00;3160;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.0.0.00.00.00.00.000;02;0201;389.746,08;194.236,53;0000;"TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO – FNDE";S;05;000;389.746,08;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.1.0.00.00.00.00.000;02;0201;274.078,08;149.113,49;0000;"TRANSFERENCIAS DO SALARIO-EDUCACAO";S;06;000;274.078,08;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.1.1.00.00.00.00.000;02;0201;274.078,08;149.113,49;1014;"TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINCIPAL";A;06;000;274.078,08;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.3.0.00.00.00.00.000;02;0201;69.541,00;30.382,40;0000;"TRANSFERENCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTACAO ESCOLAR – PNAE";S;06;000;69.541,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.3.1.00.00.00.00.000;02;0201;69.541,00;30.382,40;0000;"TRANSFERENCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE ALIMENTACAO ESCOLAR – PNAE - PRINCIPAL";S;06;000;69.541,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.3.1.01.00.00.00.000;02;0201;29.288,00;11.980,80;1001;"PNAE FUNDAMENTAL";A;07;000;29.288,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.3.1.02.00.00.00.000;02;0201;22.997,00;9.159,20;1031;"PNAE CRECHE";A;07;000;22.997,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.3.1.03.00.00.00.000;02;0201;14.362,00;8.178,40;1033;"PNAE PRE-ESCOLA";A;07;000;14.362,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.3.1.04.00.00.00.000;02;0201;1.778,00;640,00;1059;"PNAE EJA";A;07;000;1.778,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.3.1.05.00.00.00.000;02;0201;1.116,00;424,00;1071;"PNAE AEE";A;07;000;1.116,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.4.0.00.00.00.00.000;02;0201;46.127,00;14.740,64;0000;"TRANSFERENCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR – PNATE";S;06;000;46.127,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.05.4.1.00.00.00.00.000;02;0201;46.127,00;14.740,64;1016;"TRANSFERENCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR – PNATE - PRINCIPAL";A;06;000;46.127,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.12.0.0.00.00.00.00.000;02;0201;175.932,00;49.495,08;0000;"TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL – FNAS";S;05;000;190.932,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.12.1.0.00.00.00.00.000;02;0201;175.932,00;49.495,08;0000;"TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL – FNAS";S;06;000;190.932,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.12.1.1.00.00.00.00.000;02;0201;175.932,00;49.495,08;0000;"TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTENCIA SOCIAL – FNAS - PRINCIPAL";S;06;000;190.932,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.12.1.1.01.00.00.00.000;02;0201;17.089,00;0,00;1038;"IGD BF";A;07;000;17.089,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
